Estimate 1 (millions USD)	Estimate 2 (millions USD)	Real Ultimate Origin	Reported Ultimate Origin (conduit 1)	Immediate origin (conduit 2)	Destination
950.7	1977.4	AE			IN
0.0	6.9	AE	AU		IN
81.6	81.6	AE	BH		IN
1.2	46.9	AE	GB		IN
48.4	1621.2	AE	MU		IN
8.8	327.8	AE	SG		IN
0.0	21.8	AR	LU		IN
48.3	216.3	AT			IN
0.0	3.5	AT	AE		IN
1.5	267.7	AT	CH		IN
16.3	1079.0	AT	DE		IN
0.5	108.8	AT	ES		IN
0.1	11.2	AT	FR		IN
0.2	41.3	AT	LU		IN
1.3	93.0	AT	NL		IN
0.0	0.2	AT	SE		IN
1.0	156.5	AT	US		IN
111.7	488.2	AU			IN
0.1	25.5	AU	DE		IN
0.0	1.1	AU	ES		IN
0.5	82.6	AU	MU		IN
47.4	771.5	AU	NL		IN
54.9	1478.0	AU	SG		IN
0.1	19.7	BD	MU		IN
115.7	690.4	BE			IN
1.6	50.8	BE	FR		IN
0.0	2.3	BE	GR		IN
0.0	7.8	BE	HK		IN
0.1	17.2	BE	LU		IN
0.6	82.4	BE	MU		IN
0.2	54.9	BE	TR		IN
0.2	54.8	BH	NL		IN
52.2	52.2	BR			IN
8.3	246.9	BR	DE		IN
0.8	107.6	BR	ES		IN
0.0	1.3	BR	ID		IN
0.8	154.0	BR	US		IN
499.2	702.2	CA			IN
0.1	10.5	CA	AT		IN
5.3	434.7	CA	CY		IN
1.3	447.0	CA	DE		IN
4.2	117.2	CA	GB		IN
0.0	4.9	CA	IT		IN
5.9	153.9	CA	LU		IN
42.7	2866.9	CA	MU		IN
2.4	605.6	CA	NL		IN
18.5	1019.6	CA	SG		IN
13.5	550.5	CA	US		IN
2120.3	9673.2	CH			IN
0.4	25.7	CH	AT		IN
14.1	14.1	CH	BD		IN
0.0	9.9	CH	BE		IN
5.5	473.3	CH	DE		IN
9.0	551.1	CH	FR		IN
0.2	74.5	CH	GB		IN
19.9	558.6	CH	HK		IN
3.2	269.3	CH	IE		IN
0.5	36.0	CH	IT		IN
0.0	0.7	CH	KY		IN
0.0	2.4	CH	LU		IN
5.8	342.5	CH	NL		IN
0.0	0.2	CH	NO		IN
0.0	6.2	CH	SE		IN
0.8	239.9	CH	SG		IN
3.1	194.5	CH	US		IN
0.0	2.2	CL	DK		IN
7.4	251.0	CL	NL		IN
26.2	29.8	CL	PA		IN
548.1	570.9	CN			IN
0.8	49.7	CN	BM		IN
0.0	3.2	CN	CH		IN
35.4	1348.1	CN	DE		IN
0.8	44.4	CN	ES		IN
0.2	9.5	CN	FR		IN
13.6	601.6	CN	GB		IN
19.8	439.4	CN	HK		IN
1.0	55.9	CN	IL		IN
6.1	147.3	CN	IT		IN
0.2	58.2	CN	JP		IN
4.2	50.2	CN	KY		IN
1.7	147.2	CN	NL		IN
0.0	2.2	CN	NZ		IN
0.0	3.3	CN	PT		IN
15.5	1048.4	CN	SG		IN
4.2	167.6	CN	US		IN
3.7	223.0	CN	VG		IN
0.1	31.0	CO	ES		IN
113.1	113.1	CZ			IN
0.2	53.4	CZ	NL		IN
0.3	278.2	CZ	US		IN
16149.8	31130.5	DE			IN
0.0	1.6	DE	AU		IN
1.0	37.7	DE	BE		IN
267.0	4172.3	DE	CH		IN
0.9	67.5	DE	DK		IN
3.4	254.9	DE	FR		IN
103.8	1615.0	DE	GB		IN
1.1	92.7	DE	HK		IN
0.0	0.6	DE	IE		IN
1.5	140.0	DE	IT		IN
6.2	252.3	DE	LU		IN
0.0	0.9	DE	MT		IN
34.4	1241.4	DE	MU		IN
0.1	20.9	DE	MY		IN
73.4	1218.3	DE	NL		IN
0.0	3.8	DE	NO		IN
1.2	95.4	DE	SE		IN
93.4	3512.5	DE	SG		IN
31.2	1929.8	DE	US		IN
200.2	485.4	DK			IN
0.1	18.0	DK	CA		IN
0.4	158.8	DK	CH		IN
0.1	8.3	DK	ES		IN
0.1	9.2	DK	FI		IN
0.0	0.4	DK	IT		IN
18.9	513.1	DK	MU		IN
11.6	539.3	DK	NL		IN
0.1	20.5	DK	SE		IN
1.2	151.5	DK	US		IN
2.2	190.9	DK	VG		IN
7.7	7.7	EG			IN
596.1	1612.8	ES			IN
2.2	100.2	ES	AU		IN
50.6	1025.5	ES	CY		IN
0.1	36.9	ES	DE		IN
0.1	29.5	ES	IT		IN
0.9	41.8	ES	NL		IN
0.3	68.1	ES	SG		IN
133.5	482.1	FI			IN
0.0	1.3	FI	AU		IN
0.1	22.2	FI	CN		IN
0.0	3.3	FI	MY		IN
5.5	460.1	FI	NL		IN
3.9	157.3	FI	SE		IN
1564.6	3812.7	FR			IN
38.7	400.4	FR	BE		IN
39.2	1433.9	FR	CH		IN
89.8	2128.9	FR	DE		IN
4.5	170.4	FR	ES		IN
33.3	1358.2	FR	GB		IN
5.4	290.0	FR	IT		IN
0.1	30.3	FR	LU		IN
163.8	4283.6	FR	NL		IN
0.7	69.7	FR	SE		IN
262.8	6559.9	FR	SG		IN
52.0	2225.9	FR	US		IN
7028.0	27842.3	GB			IN
0.3	12.6	GB	AU		IN
9.1	369.7	GB	BE		IN
1.2	1.2	GB	BW		IN
2.6	143.6	GB	CH		IN
4.9	385.1	GB	CY		IN
31.0	1153.9	GB	DE		IN
1.3	66.3	GB	ES		IN
36.2	1197.2	GB	FR		IN
26.8	26.8	GB	GI		IN
13.0	469.5	GB	HK		IN
2.1	112.0	GB	IE		IN
0.2	44.0	GB	IT		IN
43.3	161.2	GB	JE		IN
44.2	1771.6	GB	MU		IN
0.1	11.4	GB	MY		IN
610.4	5403.2	GB	NL		IN
2.4	51.3	GB	NO		IN
1.0	22.3	GB	PT		IN
35.3	1940.6	GB	SG		IN
25.1	765.9	GB	US		IN
27.2	414.5	GB	VG		IN
1.0	3.2	GR			IN
0.1	23.9	GR	CH		IN
0.1	14.2	GR	CY		IN
61.9	839.0	HK			IN
0.7	66.9	HK	AT		IN
4.3	63.5	HK	BM		IN
0.3	10.8	HK	KY		IN
24.1	1786.3	HK	MU		IN
2.5	225.4	HK	NL		IN
13.1	1683.8	HK	SG		IN
0.4	33.9	HK	VG		IN
3.5	3.5	HR			IN
0.8	0.8	HU			IN
19.6	20.9	ID			IN
0.2	143.4	ID	CY		IN
0.0	0.7	ID	HK		IN
32.9	1329.2	ID	MU		IN
1.6	290.2	ID	SG		IN
2.3	125.1	IE			IN
31.0	105.0	IL			IN
1.6	121.8	IL	CY		IN
1.8	226.5	IL	DE		IN
7.9	7.9	IL	LR		IN
15.1	1251.7	IL	MU		IN
6.6	251.6	IL	NL		IN
39.7	859.5	IN	AE		IN
0.1	34.1	IN	AU		IN
5.1	240.2	IN	BE		IN
39.6	1128.0	IN	CY		IN
5.0	326.0	IN	DE		IN
0.0	6.7	IN	ES		IN
0.0	5.1	IN	FR		IN
6995.7	27549.6	IN	GB		IN
13.4	13.4	IN	GG		IN
185.9	185.9	IN	IM		IN
1.8	108.0	IN	JE		IN
12.2	168.7	IN	KY		IN
0.7	68.9	IN	LU		IN
59.7	59.7	IN	MC		IN
0.0	0.5	IN	MT		IN
15118.1	42510.3	IN	MU		IN
18.8	1154.3	IN	NL		IN
0.3	100.5	IN	OM		IN
0.1	3.3	IN	PT		IN
0.1	14.1	IN	SE		IN
96.2	4498.4	IN	SG		IN
12.7	1639.7	IN	US		IN
1.6	154.5	IN	VG		IN
0.1	10.1	IS	BE		IN
0.0	2.3	IS	SE		IN
634.4	1298.3	IT			IN
0.0	7.7	IT	AT		IN
0.2	49.0	IT	BE		IN
0.0	5.6	IT	CH		IN
4.3	444.5	IT	CY		IN
1.1	125.8	IT	DE		IN
0.1	60.2	IT	ES		IN
0.1	7.7	IT	FI		IN
18.9	664.6	IT	FR		IN
0.5	24.9	IT	GB		IN
0.3	23.0	IT	HK		IN
64.3	363.0	IT	LU		IN
29.1	1656.5	IT	NL		IN
1.5	60.4	IT	SE		IN
9.4	432.4	IT	US		IN
24390.7	24448.6	JP			IN
3.8	128.9	JP	AU		IN
1.4	79.4	JP	BE		IN
36.0	2050.2	JP	CH		IN
63.0	4265.8	JP	DE		IN
2.2	164.8	JP	DK		IN
0.3	48.0	JP	ES		IN
1.1	177.5	JP	FR		IN
39.0	1067.8	JP	GB		IN
1.8	74.8	JP	HK		IN
5.5	161.0	JP	IT		IN
0.6	37.4	JP	LK		IN
4.3	1033.6	JP	MU		IN
0.3	33.8	JP	MY		IN
15.0	856.6	JP	NL		IN
13.8	410.5	JP	SE		IN
113.9	2438.9	JP	SG		IN
39.9	971.7	JP	US		IN
4.1	4.1	KE			IN
1.1	122.6	KE	MU		IN
0.6	52.3	KE	NL		IN
0.0	0.1	KN	PT		IN
5949.2	5949.2	KR			IN
2.5	562.3	KR	CH		IN
22.2	1901.0	KR	DE		IN
409.0	6608.3	KR	SG		IN
24.1	24.1	KW			IN
56.5	2161.5	KZ	NL		IN
0.4	0.4	LB			IN
0.1	11.7	LB	ES		IN
1.6	80.2	LB	FR		IN
0.0	2.8	LB	SE		IN
5.2	29.9	LI			IN
2.8	40.1	LK			IN
0.6	179.2	LK	MU		IN
0.4	31.1	MC	NL		IN
0.1	14.2	MO	PT		IN
0.6	76.3	MU			IN
50.4	50.4	MX			IN
1.4	154.7	MX	DE		IN
0.8	78.1	MX	ES		IN
142.4	315.2	MY			IN
0.1	22.0	MY	BM		IN
2.0	2.0	MY	BN		IN
7.3	267.1	MY	GB		IN
149.8	8530.9	MY	MU		IN
38.2	1803.4	MY	SG		IN
4.4	4.4	NG			IN
434.6	4121.4	NL			IN
0.1	33.5	NL	DE		IN
0.0	10.1	NL	GB		IN
0.0	6.6	NL	IT		IN
0.6	217.8	NL	MU		IN
